topic	tweet_id	tweet_url	tweet_text	class_label
COVID-19	1271319070009249793	http://twitter.com/user/status/1271319070009249793	На днешната дата - 12-и юни, светът отбелязва Международния ден срещу детския труд. Темата тази година е “Covid-19: Повече от всякога е необходимо да защитим децата от експлоатация”. https://t.co/pMJx0tOkDc	0
COVID-19	1254027414730088448	http://twitter.com/user/status/1254027414730088448	България е единствената държава в Европа която е в извънредно положение без 1 лев помощ на хората. Но с sms да дарява🤔 😷🇧🇬🇧🇬🇧🇬 #Bulgaria #Europe #CoronaVirus #Covid19 #КоронаВирус #Карантина #България	1
COVID-19	1245338410874740737	http://twitter.com/user/status/1245338410874740737	Единството ни прави по-силни! Това е основна ценност на ЕС. Трябва да бъдем по-обединени и да се поддържаме повече от всякога. Само сътрудничеството и солидарността могат да победят вируса! #COVID19 #UnitedinSolidarity @EPPGroup https://t.co/WyXqDt7Xlu	0
COVID-19	1249355576871735296	http://twitter.com/user/status/1249355576871735296	Много са мераклиите,дори в самата България,да предрекат неразбирателство със С.Македония в преговорния процес за присъединяване към ЕС и как българската страна била слаба и немощна да защити интересите си срещу европодкрепения македонизъм. Азиатски мерак!: https://t.co/K0RSHX5ML9	0
COVID-19	1248574832242982912	http://twitter.com/user/status/1248574832242982912	Над 150 000 французи, които временно се намираха в чужбина, се върнаха във Франция благодарение на усилията на стотици служители и доброволци на Министерството на Европа и външните работи, кризисния център, посолствата, консулствата и авиокомпаниите. #Covid19 #коронавирус https://t.co/BAJeJtOkrV	0
COVID-19	1250390215056859136	http://twitter.com/user/status/1250390215056859136	Ами, ако единствения начин да преборим Covid 19 е яденето на шкембе чорба 🤔😱😳😵	0
COVID-19	1245270327434924032	http://twitter.com/user/status/1245270327434924032	Известие-разказ: "На 31.03.20г.учени от ТУ Ст.Загора направиха революционно откритие.Изолираха нов щам коронавирус който се влияе от слънчевите лъчи.Става силно вирулентен през нощта.Това налага въвеждане на вечер час за гражданите. Именуван е COVID-19 ST.	0
COVID-19	1242734635718754308	http://twitter.com/user/status/1242734635718754308	Китайските власти са крили информация за коронавируса, въпреки, че са знаели добре за опасността от него. #covid19 #CCPVirus #Китай #коронавирус #пандемия https://t.co/AAjnFEA80z	1
COVID-19	1298875620303265792	http://twitter.com/user/status/1298875620303265792	Работна среща на председателят на ДАЗД за справяне с риска децата да се разболеят от COVID-19 в училищеhttps://t.co/u9AcrSeWSi https://t.co/m2zaZS2vuq	0
COVID-19	1282416496870854657	http://twitter.com/user/status/1282416496870854657	Много хубав протест, ма и да има и да няма оставка, до 7 дни ще приключи. ~ гарантирано от #Covid_19	0
