json_file_path	label	text
data/task_3A/dev_json/8fda58ceb2bc317c.json	0	Biden's Executive Order Acknowledges Passenger Rail's Biggest Problem On Friday, President Biden issued an executive order aimed at creating more competition in the American economy. The wide-ranging order covers many important issues ranging from right to repair to ownership of banking data to big tech mergers. And it called out one of the biggest stumbling blocks to more productive and useful passenger train service in the country, an issue that past administrations have rarely if ever formally acknowledged. It is the conflict between Amtrak service and the private freight rail companies that own the tracks they use.
data/task_3A/dev_json/cdca91584ed47175.json	1	"Trump calls for 'deeper understanding and respect' in Christmas message President Trump called for unity and respect in his presidential Christmas message released Wednesday by the White House.

“While the challenges that face our country are great, the bonds that unite us as Americans are much stronger,” Trump said in the statement.

“Together, we must strive to foster a culture of deeper understanding and respect — traits that exemplify the teachings of Christ.”"
data/task_3A/dev_json/e0fcb628c3128308.json	2	"Strzok-Page texts on 'media leak strategy' fuel Trump fury at DOJ: 'NOTHING is being done' Strzok-Page texts on 'media leak strategy' fuel Trump fury at DOJ: 'NOTHING is being done'

From The Right"
data/task_3A/dev_json/cc4459d2afc3421e.json	1	"Trump is maintaining his digital lead in the 2020 campaign As the 2020 election inches closer, Republicans continue to enjoy the digital edge they seized in 2016.

Why it matters: Online ad spending offers President Trump an efficient way to target sympathetic voters with fundraising pitches and barrage them with inflammatory messages on issues ranging from immigration to impeachment.

It's especially cost-effective on Facebook, because there, the more an ad proves ""engaging"" — i.e., hot, attention-grabbing, clicky — the cheaper it is.

It's a system made for Trump's style.

The big picture: This conflict, as we've been reporting,..."
data/task_3A/dev_json/be7331d828f458e0.json	1	"Vaccine mandates exacerbate class divide Corporate America's patchwork approach to vaccine requirements is deepening the pandemic's class divides.

Why it matters: New cases of coronavirus, driven by the Delta variant, are up 86% in the U.S. over the past two weeks. The rise in new infections has upended return to work plans for certain sectors of the economy, while others can't afford to change course.

State of play: Businesses that can and have operated remotely, like those in tech and financial services, are requiring vaccines for returning workers, while service and retail economy companies have stopped short..."
data/task_3A/dev_json/5fdfa837ec4db54d.json	1	"Bernie Sanders Fights to Oust Two Hillary Clinton Backers From Key Convention Posts Bernie Sanders is fighting to oust two Hillary Clinton supporters heading key Democratic National Convention committees, despite the party’s refusal to remove them, in the latest sign of disunity amid a bitter fight for the presidential nomination.

An attorney for Mr. Sanders’s campaign sent a letter to Democratic National Committee officials on Friday asking them to disqualify former congressman Barney Frank and Connecticut Gov. Dannel Malloy, who are co-chairmen of the convention’s rules and platform committees, respectively."
data/task_3A/dev_json/da3e9b0569a43bc4.json	1	"Porn star Stormy Daniels loses appeal in Trump case, owes former president almost $300,000 Porn star Stormy Daniels is on the hook to pay former President Donald Trump nearly $300,000 in attorneys’ fees after a federal appeals court rejected her bid to overturn a lower court decision in her failed defamation lawsuit against him.

Friday’s ruling, which Trump bragged about in a statement issued Monday night, likely puts to bed a yearslong legal feud between Daniels and the ex-president related to her claim that they had sex one time in 2006.

That feud has featured both of their former lawyers being convicted of felonies that were..."
data/task_3A/dev_json/5d3aa27ac2267c38.json	2	"Tucson Police Ambushed By Open Border Activists After Stopping Illegal Immigrant For Traffic Violation Over the weekend in Tucson, Arizona local police pulled over an man for a traffic violation. That man just so happened to be an illegal immigrant who admitted to being in the country illegally. He took an illegal right turn and was driving despite not having a driver's license.

Shortly after the traffic stop, open border activists showed up to confront the police. When Tucson Police called Border Patrol to turn the man over, two open border activists climbed under the car and had to eventually be dragged out by..."
data/task_3A/dev_json/2aae952f955768c2.json	2	"LeBron James accused of inciting violence with 'YOU'RE NEXT' tweet targeting Columbus police officer Los Angeles Lakers superstar LeBron James is facing intense backlash over a now-deleted tweet targeting a Columbus police officer involved in the shooting of 16-year-old Ma'Khia Bryant, who was Black.

Bodycam footage released late Tuesday showed Bryant being shot as she was attacking another teen with a knife.

However, like many other public figures, James suggested that the Columbus shooting was unjustified coming on the heels of the conviction of former Minneapolis police officer Derek Chauvin on murder and manslaughter charges in the death of George Floyd...."
data/task_3A/dev_json/12ebc428bffa8f7c.json	0	"Despicable race gambit: What the GOP really wants to achieve by talking about poverty You disagree.

Thank you! Community votes alone don't determine our ratings, but are valuable feedback and can prompt us to do more research.

109799 / 85686

"
data/task_3A/dev_json/15903ebc2990cf42.json	2	"A Final Round of Queries for Judge Kavanaugh OPINION

Focusing on the judiciary’s role in the supervision of democracy. Four decades ago, New York senator Daniel Patrick Moynihan, an intellectual Democrat, observed with amazement and regret that Republicans had become the party of ideas. Today, many of America’s most interesting arguments divide conservatives. One concerns the judiciary’s role in the supervision of democracy: Should judges be, as Oliver Wendell Holmes and Robert Bork believed, deferential to majorities, or should judges be engaged in limiting majorities in the name of liberty? Another intramural conservative debate is whether “originalism” is sufficient..."
data/task_3A/dev_json/757ccecfadfe697c.json	2	"New Calif. bill would force restaurants to offer only water or milk as drink options on kids menus New Calif. bill would force restaurants to offer only water or milk as drink options on kids menus

From The Right"
data/task_3A/dev_json/3fbd2cd071a4142e.json	1	"Polarization may cause climate communication to backfire Political advocates who support action on climate change have long sought ""the perfect message"" for swaying skeptics. If the issue can be framed correctly, they believe, the battle can be won."
data/task_3A/dev_json/44e963137afff9ca.json	0	"House's Pro-Medical Marijuana Vote Shocks Even Longtime Supporters Even longtime supporters of marijuana legalization were surprised early Friday morning when the House of Representatives voted for an amendment that would prevent the Drug Enforcement Administration and federal prosecutors from targeting medical marijuana in states where it is legal.

""Quite frankly, many of us who were sponsors of this amendment… didn't expect to win and were surprised by the margin of that victory this morning,"" Rep. Jared Polis (D-Colo.) said at a press conference Friday morning, less than nine hours after the vote."
